code_groupe_de_pays,groupe_de_pays,pays,country_code,population_totale,besoins_energetiques_alimentaires_moyens_(kcal/personne/jour),densite_du_reseau_ferroviaire_(pour_100_km_carres_de_surface_totale_du_pays),"pib_par_habitant,_($_ppa_internationaux_constants_de_2017)",stabilite_politique_et_absence_de_violence/terrorisme_(indice),taux_de_dependance_a_l'egard_des_importations_cerealieres_(%)_(moyenne_sur_3_ans),valeur_des_importations_alimentaires_par_rapport_aux_exportations_totales_de_marchandises_(%)_(moyenne_sur_3_ans),variabilite_des_disponibilites_alimentaires_par_habitant_(kcal/personne/jour),valeur_des_exportations_-_prix_periode_de_reference,valeur_des_exportations_-_quantite_periode_de_reference,valeur_des_importations_-_prix_periode_de_reference,valeur_des_importations_-_quantite_periode_de_reference,indicateur_emploi,production_brute_2014-2016_(millier_int$),reserves,disponibilite_interieure,exportations_-_quantite,importations_-_quantite,nourriture,production,variation_de_stock
5100,Afrique,Maroc,143,36584208.0,2384.0,0.5,8028900000.0,-0.36,70.1,18.0,21.0,2830068.0,2894110.0,6252346.0,4300169.0,,1019530.0,212319.0,639.0,1.0,5.0,639.0,635.0,0.0
5100,Afrique,Mozambique,144,30783688.0,2166.0,0.0,1447600000.0,-1.28,51.6,29.0,114.0,633904.0,521301.0,1277563.0,893867.0,,226396.0,20769.0,151.0,0.0,27.0,151.0,124.0,0.0
5100,Afrique,Namibie,147,2728762.0,2310.0,0.0,10627100000.0,0.51,79.1,14.0,21.0,1371877.0,316529.0,629717.0,886379.0,,16364.0,4453.0,25.0,15.0,30.0,25.0,11.0,0.0
5100,Afrique,Niger,158,23717613.0,2145.0,0.0,1574800000.0,-1.67,23.0,66.0,26.0,53470.0,14736558.0,734190.0,562299.0,,38494.0,20696.0,24.0,,4.0,24.0,20.0,0.0
5100,Afrique,Nigéria,159,213996181.0,2203.0,0.0,5557900000.0,-1.89,18.4,10.0,8.0,1534980.0,1228342.0,6309840.0,6344031.0,,611952.0,223704.0,242.0,0.0,0.0,242.0,241.0,0.0
5100,Afrique,Guinée-Bissau,175,2013255.0,2242.0,0.0,2131600000.0,-0.72,0.0,61.0,61.0,143423.0,178608.0,143092.0,104509.0,,5884.0,2048.0,6.0,,3.0,6.0,3.0,0.0
5100,Afrique,Érythrée,178,3291271.0,2238.0,0.0,0.0,-0.99,0.0,24.0,0.0,1338.0,944.0,136753.0,103711.0,,2299.0,1269.0,,,,,,
5100,Afrique,Zimbabwe,181,15526888.0,2245.0,0.8,3082900000.0,-1.05,44.1,15.0,21.0,1306640.0,852103.0,1120366.0,928761.0,,214228.0,16200.0,113.0,,1.0,113.0,112.0,0.0
5100,Afrique,Réunion,182,861446.0,,,,,,,,,,,,,,,,,,,,
5100,Afrique,Rwanda,184,13065837.0,2231.0,0.0,2499000000.0,0.07,36.9,41.0,25.0,380719.0,228216.0,521340.0,363322.0,2127.84,33286.0,4361.0,20.0,0.0,0.0,20.0,20.0,0.0
5100,Afrique,"Ascension, Sainte-Hélène et Tristan da Cunha",187,5430.0,,,,,,,,,,,,,,,,,,,,
5100,Afrique,Sao Tomé-et-Principe,193,217435.0,2263.0,0.0,5711300000.0,0.49,0.0,297.0,27.0,50175.0,8574.0,48150.0,35930.0,,1074.0,301.0,4.0,,3.0,4.0,1.0,0.0
5100,Afrique,Sénégal,195,16789219.0,2269.0,0.0,4111700000.0,-0.14,45.7,40.0,23.0,594322.0,554903.0,1630338.0,1388760.0,,233713.0,85193.0,122.0,0.0,0.0,122.0,122.0,0.0
5100,Afrique,Seychelles,196,120291.0,2421.0,0.0,24802000000.0,0.7,0.0,31.0,24.0,416252.0,9251.0,145567.0,125097.0,0.96,1765.0,160.0,4.0,0.0,3.0,4.0,1.0,0.0
5100,Afrique,Sierra Leone,197,7912558.0,2247.0,0.0,1595300000.0,-0.3,33.7,72.0,52.0,60161.0,79139.0,362349.0,295857.0,,37622.0,25213.0,52.0,,30.0,52.0,22.0,0.0
5100,Afrique,Botswana,20,2365894.0,2352.0,0.2,15130300000.0,1.01,77.4,14.0,33.0,63096.0,139584.0,714660.0,574600.0,163.37,914.0,864.0,8.0,0.0,5.0,8.0,4.0,0.0
5100,Afrique,Somalie,201,16651190.999999998,2180.0,0.0,1460400000.0,-2.58,88.7,363.0,17.0,31923.0,54526.0,2670871.0,1237008.0,,7639.0,3884.0,9.0,,5.0,9.0,4.0,0.0
5100,Afrique,Afrique du Sud,202,60562381.0,2367.0,1.7,13671800000.0,-0.25,10.1,5.0,33.0,8602219.0,7577233.0,5698952.0,5493469.0,3778.67,3625698.0,168993.0,2331.0,49.0,425.0,2331.0,1887.0,-69.0
5100,Afrique,Sahara occidental,205,549365.0,,,,,,,,,,,,,,,,,,,,
5100,Afrique,Eswatini,209,1192729.0,2322.0,0.0,9308400000.0,-0.04,65.9,16.0,25.0,464885.0,525190.0,278792.0,252739.0,,5646.0,2061.0,8.0,0.0,3.0,8.0,6.0,0.0
5100,Afrique,République-Unie de Tanzanie,215,60972798.0,2150.0,0.0,3408900000.0,-0.48,0.5,11.0,22.0,2340265.0,1459575.0,885174.0,803971.0,16094.7,154867.0,39408.0,88.0,,6.0,88.0,82.0,0.0
5100,Afrique,Togo,217,8669720.0,2251.0,0.0,2587900000.0,-0.89,24.4,31.0,27.0,343376.0,161088.0,319081.0,669685.0,,43205.0,28401.0,40.0,0.0,16.0,40.0,24.0,0.0
5100,Afrique,Tunisie,222,11974057.0,2346.0,1.1,11711600000.0,-0.59,67.9,14.0,22.0,1990768.0,1419466.0,2352685.0,2099294.0,,276500.0,99392.0,211.0,0.0,0.0,211.0,229.0,19.0
5100,Afrique,Ouganda,226,44457152.0,2198.0,0.0,2681200000.0,-0.81,12.3,23.0,62.0,1459425.0,1136537.0,946945.0,635186.0,,157515.0,44199.0,67.0,0.0,0.0,67.0,67.0,0.0
5100,Afrique,Burkina Faso,233,21478690.0,2226.0,0.2,2369600000.0,-1.54,15.6,10.0,20.0,459709.0,1144199.0,436872.0,401718.0,,279362.0,45051.0,198.0,,0.0,198.0,198.0,0.0
5100,Afrique,Éthiopie,238,118917671.0,2236.0,0.0,2553600000.0,-1.75,10.1,81.0,52.0,2320039.0,1944287.0,3541660.0,1845962.0,,129797.0,56993.0,64.0,0.0,0.0,64.0,68.0,4.0
5100,Afrique,République démocratique du Congo,250,95989998.0,2123.0,0.2,1320800000.0,-1.79,22.4,4.0,20.0,180380.0,45231.0,858314.0,593655.0,,20070.0,18675.0,97.0,0.0,87.0,97.0,10.0,0.0
5100,Afrique,Zambie,251,19059395.0,2198.0,0.0,3415200000.0,-0.13,-1.3,5.0,28.0,578284.0,707393.0,386320.0,336087.0,3291.84,95445.0,41077.0,63.0,9.0,21.0,63.0,51.0,0.0
5100,Afrique,Mayotte,270,284370.0,,,,,,,,,,,,,,,,,,,,
5100,Afrique,Soudan,276,46789231.0,2214.0,0.1,3581000000.0,-1.66,31.9,56.0,40.0,2096563.0,711129.0,3283489.0,1821788.0,,153010.0,50747.0,75.0,0.0,1.0,75.0,80.0,6.0
5100,Afrique,Soudan du Sud,277,10698467.0,2186.0,0.0,0.0,-2.19,23.6,46.0,0.0,96278.0,4802.0,353549.0,270077.0,,66966.0,35000.0,39.0,0.0,4.0,37.0,35.0,0.0
5100,Afrique,Burundi,29,12617036.0,2124.0,0.0,861000000.0,-1.54,23.4,76.0,0.0,80247.0,80319.0,139638.0,78985.0,4212.2,27026.0,4765.0,8.0,0.0,0.0,8.0,8.0,0.0
5100,Afrique,Cameroun,32,26210558.0,2248.0,0.2,4711100000.0,-1.51,34.8,27.0,30.0,1164847.0,972215.0,988390.0,888637.0,,84473.0,20000.0,18.0,28.0,2.0,18.0,44.0,0.0
5100,Afrique,Cabo Verde,35,514679.0,2426.0,0.0,6282900000.0,0.87,97.3,388.0,25.0,538.0,285.0,212451.0,166732.0,,753.0,650.0,15.0,,15.0,15.0,1.0,0.0
5100,Afrique,République centrafricaine,37,5026628.0,2139.0,0.0,1069300000.0,-2.24,0.0,63.0,18.0,6.0,3.0,104545.0,68002.0,,12016.0,7016.0,44.0,,38.0,44.0,6.0,0.0
5100,Afrique,Tchad,39,17224679.0,2179.0,0.0,1843200000.0,-1.26,4.9,9.0,26.0,104012.0,44763.0,197668.0,151215.0,,12339.0,6161.0,9.0,,2.0,8.0,7.0,0.0
5100,Afrique,Algérie,4,44042091.0,2299.0,0.0,12677700000.0,-0.85,80.6,28.0,45.0,520327.0,282180.0,10045046.0,8880590.0,,927230.0,192589.0,258.0,1.0,0.0,258.0,258.0,0.0
5100,Afrique,Comores,45,802163.0,2245.0,0.0,3420200000.0,-0.29,0.0,287.0,19.0,9991.0,32300.0,111983.0,135881.0,,1108.0,538.0,16.0,,25.0,16.0,1.0,10.0
5100,Afrique,Congo,46,5752791.0,2236.0,0.0,6406900000.0,-0.21,93.3,9.0,18.0,12535.0,16776.0,537688.0,415080.0,,13380.0,2923.0,130.0,0.0,123.0,130.0,7.0,0.0
5100,Afrique,Bénin,53,13070169.0,2210.0,0.0,3429900000.0,-0.44,43.4,30.0,18.0,525087.0,432435.0,854239.0,1031849.0,,18648.0,14005.0,105.0,,90.0,105.0,16.0,0.0
5100,Afrique,Égypte,59,109315124.0,2340.0,0.0,15572800000.0,-1.18,44.0,45.0,19.0,5819458.0,3092088.0,12702296.0,16268787.0,5159.61,3901930.0,250000.0,2130.0,3.0,20.0,2130.0,2121.0,8.0
5100,Afrique,Guinée équatoriale,61,1716468.0,2289.0,0.0,18320100000.0,-0.22,0.0,6.0,0.0,2294.0,1879.0,264521.0,228570.0,,493.0,379.0,,,,,,
5100,Afrique,Angola,7,33451131.999999996,2143.0,0.0,7562100000.0,-0.6,40.8,8.0,32.0,79077.0,15910.0,2145051.0,2738611.0,,97280.0,38847.0,278.0,0.0,226.0,278.0,52.0,0.0
5100,Afrique,Djibouti,72,1105188.0,2387.0,0.0,5852800000.0,-0.45,100.0,41.0,22.0,164130.0,73705.0,1404522.0,876991.0,,,,4.0,,4.0,4.0,,0.0
5100,Afrique,Gabon,74,2322539.0,2296.0,0.2,19666600000.0,-0.07,90.2,9.0,44.0,52206.0,37360.0,578824.0,495472.0,,7863.0,3332.0,89.0,0.0,85.0,89.0,4.0,0.0
5100,Afrique,Gambie,75,2515733.0,2256.0,0.0,2652600000.0,0.25,87.0,557.0,27.0,8070.0,21512.0,190816.0,109999.0,,2113.0,982.0,26.0,,24.0,26.0,2.0,0.0
5100,Afrique,Ghana,81,31887809.0,2293.0,0.0,6354400000.0,0.17,38.4,17.0,71.0,3811823.0,2665130.0,3004165.0,1741232.0,,109125.0,81769.0,361.0,0.0,288.0,361.0,73.0,0.0
5100,Afrique,Guinée,90,13371183.0,2220.0,0.0,3683800000.0,-0.67,28.8,13.0,19.0,115248.0,107863.0,802582.0,1004305.0,,21101.0,33431.0,68.0,,56.0,68.0,12.0,0.0
5204,Amérique centrale,Mexique,138,126799055.0,2398.0,0.0,20070500000.0,-0.79,39.1,5.0,11.0,25882295.0,25357462.0,20096885.0,30374928.0,6095.98,6872872.0,591596.0,4611.0,3.0,1018.0,4611.0,3596.0,0.0
5204,Amérique centrale,Nicaragua,157,6565267.0,2301.0,0.0,6317300000.0,-0.59,46.1,16.0,30.0,2270724.0,1689577.0,930458.0,739503.0,,224487.0,26541.0,150.0,0.0,10.0,150.0,140.0,0.0
5204,Amérique centrale,Panama,166,4293261.0,2311.0,0.0,27025300000.0,0.24,64.6,17.0,67.0,528789.0,266760.0,1529085.0,1520179.0,,348844.0,25586.0,227.0,1.0,18.0,226.0,212.0,1.0
5204,Amérique centrale,Belize,23,390812.0,2297.0,0.0,9934900000.0,0.52,19.2,38.0,42.0,158932.0,226712.0,171958.0,304168.0,,34783.0,1677.0,19.0,0.0,0.0,13.0,19.0,0.0
5204,Amérique centrale,Costa Rica,48,5034320.0,2448.0,0.0,22090000000.0,0.75,89.4,14.0,41.0,3869724.0,3568045.0,1772321.0,1413452.0,323.54,264194.0,26021.0,165.0,3.0,18.0,165.0,138.0,-12.0
5204,Amérique centrale,El Salvador,60,6234673.0,2308.0,0.0,9801900000.0,-0.12,53.8,36.0,40.0,812869.0,657825.0,1963209.0,1448962.0,404.85,252746.0,18547.0,152.0,3.0,20.0,152.0,132.0,-3.0
5204,Amérique centrale,Guatemala,89,17357325.0,2209.0,0.0,11376600000.0,-0.42,55.5,25.0,17.0,4923167.0,4566320.0,2742071.0,1884912.0,,794859.0,47000.0,548.0,8.0,132.0,512.0,428.0,3.0
5204,Amérique centrale,Honduras,95,10119640.0,2304.0,0.0,5672200000.0,-0.45,65.3,18.0,8.0,2447891.0,2110506.0,1442149.0,1301384.0,813.3,359543.0,47038.0,205.0,1.0,16.0,205.0,190.0,0.0
5208,Amérique du Nord et Europe,Irlande,104,4982606.0,2486.0,2.7,100077000000.0,0.97,58.3,5.0,39.0,12724906.0,10858194.0,8390192.0,7436498.0,96.47,,15236.0,166.0,96.0,85.0,143.0,166.0,-11.0
5208,Amérique du Nord et Europe,Italie,106,59912769.0,2528.0,5.7,45844700000.0,0.4,39.8,7.0,30.0,38925177.0,36915564.0,38183361.0,35908686.0,844.02,,142503.0,1284.0,178.0,84.0,1242.0,1382.0,4.0
5208,Amérique du Nord et Europe,Autriche,11,8921405.0,2535.0,5.9,61108400000.0,0.89,20.3,7.0,30.0,8926661.0,8401939.0,10818602.0,10419117.0,150.4,,16857.0,157.0,83.0,100.0,142.0,143.0,3.0
5208,Amérique du Nord et Europe,Lettonie,119,1901123.0,2453.0,2.9,34168900000.0,0.46,-219.4,16.0,14.0,2375474.0,1660384.0,2255966.0,1759468.0,46.11,,5643.0,48.0,18.0,49.0,48.0,35.0,18.0
5208,Amérique du Nord et Europe,Liechtenstein,125,38767.0,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Lituanie,126,2795765.0,2463.0,2.9,43758800000.0,0.92,-233.7,10.0,27.0,4610127.0,4787408.0,3031353.0,3432103.0,68.11,,9852.0,77.0,62.0,55.0,75.0,101.0,16.0
5208,Amérique du Nord et Europe,Malte,134,518207.0,2563.0,0.0,47836300000.0,1.0,100.0,19.0,35.0,33506.0,46727.0,447953.0,526471.0,2.01,,884.0,13.0,0.0,9.0,13.0,4.0,0.0
5208,Amérique du Nord et Europe,Monaco,140,38050.0,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,République de Moldova,146,3069131.0,2455.0,3.4,13559300000.0,-0.34,-66.1,24.0,43.0,839874.0,935344.0,667448.0,512975.0,,72025.0,44077.0,69.0,0.0,24.0,69.0,46.0,0.0
5208,Amérique du Nord et Europe,Pays-Bas (Royaume des),150,17636731.0,2580.0,7.4,64080800000.0,0.83,89.1,8.0,58.0,74688149.0,63870858.0,56014424.0,46166697.0,162.4,,101863.0,214.0,1361.0,569.0,143.0,1006.0,0.0
5208,Amérique du Nord et Europe,Macédoine du Nord,154,1872015.0,2510.0,2.7,18796400000.0,0.11,26.4,12.0,19.0,431391.0,621830.0,735490.0,653561.0,86.43,2502.0,1643.0,42.0,1.0,41.0,42.0,1.0,0.0
5208,Amérique du Nord et Europe,Norvège,162,5379274.0,2554.0,0.6,84071800000.0,1.22,73.6,5.0,61.0,661396.0,561354.0,6210122.0,5095528.0,34.39,188592.0,14218.0,110.0,0.0,3.0,108.0,107.0,0.0
5208,Amérique du Nord et Europe,Tchéquie,167,10550129.0,2525.0,11.9,45917300000.0,0.91,-47.4,4.0,62.0,6970777.0,6889866.0,8391456.0,7864436.0,101.45,,21018.0,267.0,19.0,121.0,252.0,173.0,8.0
5208,Amérique du Nord et Europe,Bermudes,17,64382.00000000001,2672.0,0.0,88652300000.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Pologne,173,38171012.0,2505.0,6.0,37686900000.0,0.49,-19.9,6.0,59.0,28883480.0,22639334.0,20056407.0,16069169.0,1486.96,,195825.0,1332.0,1335.0,59.0,1241.0,2689.0,81.0
5208,Amérique du Nord et Europe,Portugal,174,10370519.0,2491.0,2.7,36909200000.0,1.01,78.0,14.0,25.0,6439147.0,5312621.0,8720151.0,7747090.0,237.32,,49307.0,315.0,26.0,84.0,314.0,354.0,97.0
5208,Amérique du Nord et Europe,Roumanie,183,19392469.0,2483.0,4.5,35653400000.0,0.51,-61.5,11.0,28.0,6414142.0,6668150.0,7585875.0,6009095.0,1692.2,,73901.0,490.0,89.0,144.0,486.0,487.0,53.0
5208,Amérique du Nord et Europe,Fédération de Russie,185,146371299.0,2463.0,0.5,36928700000.0,-0.67,-47.3,6.0,11.0,22117108.0,12876571.0,22974157.0,24053903.0,,8784433.0,496964.0,4596.0,204.0,229.0,4491.0,4577.0,5.0
5208,Amérique du Nord et Europe,Saint-Pierre-et-Miquelon,190,5827.0,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Saint-Marin,192,34769.0,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Slovénie,198,2102419.0,2495.0,5.9,43082300000.0,0.7,32.1,6.0,16.0,1905253.0,1409663.0,2757132.0,2346441.0,37.57,,5770.0,57.0,31.0,22.0,56.0,73.0,7.0
5208,Amérique du Nord et Europe,Slovaquie,199,5455024.0,2534.0,7.4,35991200000.0,0.63,-53.3,5.0,83.0,2779939.0,2556586.0,4301859.0,4069260.0,48.5,,13153.0,99.0,25.0,91.0,87.0,58.0,25.0
5208,Amérique du Nord et Europe,Espagne,203,47679489.0,2506.0,3.1,41039000000.0,0.41,36.4,8.0,34.0,46820496.0,41680667.0,28961669.0,24726992.0,697.82,,193476.0,1562.0,230.0,189.0,1550.0,1632.0,28.0
5208,Amérique du Nord et Europe,Suède,210,10353686.0,2535.0,1.8,60064600000.0,1.0,-17.2,7.0,26.0,4363110.0,4174460.0,10099133.0,9934463.0,58.1,,,216.0,40.0,78.0,157.0,172.0,-7.0
5208,Amérique du Nord et Europe,Suisse,211,8640582.0,2559.0,8.9,78023300000.0,1.18,61.9,3.0,26.0,7411401.0,5760185.0,9843344.0,9205035.0,107.59,198841.0,12429.0,147.0,2.0,43.0,147.0,106.0,0.0
5208,Amérique du Nord et Europe,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,229,67351861.0,2492.0,6.7,48583800000.0,0.48,25.1,12.0,17.0,16310255.0,15416476.0,51726757.0,45565121.0,,3447007.0,172000.0,2384.0,432.0,798.0,2269.0,1993.0,-24.0
5208,Amérique du Nord et Europe,Ukraine,230,44680014.0,2489.0,3.6,17285900000.0,-1.16,-282.5,8.0,8.0,20731522.0,15516689.0,4894672.0,3146817.0,2148.19,2256103.0,202511.0,1080.0,436.0,112.0,1077.0,1405.0,1.0
5208,Amérique du Nord et Europe,États-Unis d'Amérique,231,339436159.0,2557.0,1.5,66382800000.0,-0.03,-22.2,9.0,24.0,136463778.0,119432556.0,103373692.0,96925126.0,1762.68,36149892.0,1537000.0,19470.0,3878.0,135.0,19447.0,23168.0,-44.0
5208,Amérique du Nord et Europe,Belgique,255,11540107.0,2542.0,11.8,58364700000.0,0.52,66.7,7.0,25.0,40187860.0,34356890.0,34632750.0,30382216.0,42.82,,53362.0,217.0,568.0,303.0,179.0,448.0,-34.0
5208,Amérique du Nord et Europe,Luxembourg,256,630597.0,2585.0,10.5,130690000000.0,1.21,31.4,15.0,60.0,1153950.0,1213529.0,2164125.0,2268707.0,2.08,,136.0,12.0,1.0,13.0,12.0,0.0,0.0
5208,Amérique du Nord et Europe,Îles Anglo-Normandes,259,,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Île de Man,264,84064.0,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Bulgarie,27,6933652.0,2490.0,3.6,27092200000.0,0.4,-258.1,10.0,28.0,4451996.0,4347260.0,4798594.0,2948511.0,176.49,,17177.0,150.0,35.0,99.0,149.0,107.0,21.0
5208,Amérique du Nord et Europe,Serbie,272,6907812.0,2490.0,3.9,20759500000.0,-0.17,-59.4,9.0,34.0,3385513.0,2669941.0,1835044.0,1317697.0,,218998.0,14927.0,126.0,7.0,18.0,126.0,115.0,0.0
5208,Amérique du Nord et Europe,Monténégro,273,607935.0,2465.0,0.0,21609900000.0,-0.06,94.6,119.0,14.0,57568.0,90868.0,388794.0,445322.0,,2429.0,602.0,10.0,0.0,9.0,10.0,1.0,0.0
5208,Amérique du Nord et Europe,Albanie,3,2871954.0,2488.0,0.0,14794600000.0,0.09,46.9,20.0,14.0,81757.0,87288.0,537069.0,521151.0,,22103.0,6774.0,40.0,,27.0,40.0,14.0,0.0
5208,Amérique du Nord et Europe,Canada,33,38171902.0,2505.0,0.5,53146100000.0,1.01,-173.8,7.0,27.0,45554136.0,37336813.0,31759219.0,28437974.0,,2397031.0,170555.0,1538.0,165.0,204.0,1538.0,1503.0,3.0
5208,Amérique du Nord et Europe,Danemark,54,5831530.0,2549.0,0.0,65686500000.0,0.92,-9.8,8.0,57.0,12110381.0,12015295.0,8993662.0,8811821.0,54.41,,21250.0,143.0,139.0,119.0,143.0,166.0,3.0
5208,Amérique du Nord et Europe,Bélarus,57,9350944.0,2454.0,2.6,26731500000.0,-0.89,6.4,9.0,20.0,4897184.0,4249643.0,3407570.0,3164530.0,431.57,1016795.0,103729.0,320.0,203.0,23.0,320.0,540.0,39.0
5208,Amérique du Nord et Europe,Andorre,6,77380.0,0.0,0.0,55260300000.0,1.59,0.0,0.0,0.0,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Estonie,63,1329669.0,2538.0,0.0,41749500000.0,0.71,-133.0,8.0,52.0,1067698.0,944108.0,1159941.0,1067347.0,13.42,,2055.0,28.0,13.0,23.0,28.0,22.0,5.0
5208,Amérique du Nord et Europe,Îles Féroé,64,52587.0,,,,,,,,40031.0,5132.0,170256.0,155045.0,,,,,,,,,
5208,Amérique du Nord et Europe,Finlande,67,5529612.0,2557.0,1.7,56368800000.0,0.98,-10.4,6.0,27.0,1531520.0,1497560.0,4342137.0,4388804.0,66.42,,12715.0,124.0,12.0,18.0,116.0,145.0,27.0
5208,Amérique du Nord et Europe,France,68,65905277.0,2497.0,5.1,50724500000.0,0.28,-87.8,9.0,17.0,50418451.0,53912808.0,46078065.0,45366294.0,574.86,,242015.0,1783.0,375.0,516.0,1695.0,1645.0,2.0
5208,Amérique du Nord et Europe,Allemagne,79,83628708.0,2537.0,9.3,60065500000.0,0.64,1.6,5.0,22.0,62830292.0,63963505.0,78358445.0,73444933.0,453.21,,159118.0,1603.0,575.0,767.0,1509.0,1572.0,159.0
5208,Amérique du Nord et Europe,Bosnie-Herzégovine,80,3299349.0,2502.0,0.0,16869700000.0,-0.45,33.4,23.0,19.0,433370.0,389787.0,1412740.0,1390812.0,119.51,46363.0,16658.0,66.0,11.0,12.0,66.0,66.0,0.0
5208,Amérique du Nord et Europe,Gibraltar,82,36173.0,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Grèce,84,10699369.0,2520.0,1.8,30096800000.0,0.12,35.7,16.0,35.0,6688139.0,5299071.0,5971886.0,5917593.0,352.45,,,243.0,38.0,67.0,242.0,239.0,25.0
5208,Amérique du Nord et Europe,Groenland,85,56080.0,0.0,0.0,67560300000.0,1.91,0.0,0.0,0.0,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Saint-Siège,94,,,,,,,,,,,,,,,,,,,,,
5208,Amérique du Nord et Europe,Hongrie,97,9749457.0,2527.0,8.2,35937800000.0,0.84,-91.8,4.0,26.0,8194725.0,6691580.0,4996786.0,4416827.0,191.54,,30874.0,312.0,233.0,84.0,268.0,521.0,60.0
5208,Amérique du Nord et Europe,Croatie,98,3953958.0,2492.0,3.0,31124000000.0,0.61,-51.0,17.0,34.0,1826101.0,1309198.0,2897383.0,2286200.0,90.35,,11360.0,68.0,16.0,25.0,68.0,70.0,12.0
5208,Amérique du Nord et Europe,Islande,99,366614.0,2561.0,0.0,59801900000.0,1.37,92.5,10.0,44.0,49734.0,44752.0,486216.0,410563.0,3.64,17427.0,222.0,11.0,0.0,2.0,11.0,9.0,0.0
5207,Amérique du Sud,Paraguay,169,6603739.0,2364.0,0.0,14957800000.0,0.02,-86.1,9.0,18.0,6076922.0,5035373.0,948209.0,721968.0,,113658.0,24754.0,72.0,6.0,1.0,72.0,77.0,0.0
5207,Amérique du Sud,Pérou,170,32838578.999999996,2309.0,0.0,13257900000.0,-0.36,54.3,8.0,18.0,6365292.0,4421381.0,4694461.0,3385186.0,5205.71,3311437.0,171059.0,1796.0,0.0,73.0,1407.0,1723.0,0.0
